system:index,B11,B12,B2,B3,B4,B8,NDVI,NDWI,date,lat,lon,.geo,lat_r,lon_r,prev_ndvi,next_ndvi,ndvi_drop,label
20231208T054221_20231208T054219_T43REQ_32_0,2480,2002,1449,1798,1674,3190,0.31167763,-0.27906978,2023-12-08,30.975070541418855,75.94849930333825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94849930333825,30.975070541418855]}",30.975,75.948,0.4015085,0.38639536,0.2237328631078468,1
20230313T053641_20230313T054206_T43RDQ_22_0,3119,2466,1736,1940,1988,3076,0.21484992,-0.22647528,2023-03-13,30.98851090042315,74.55136245942504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.55136245942504,30.98851090042315]}",30.989,74.551,0.2332815,0.31386292,0.07900969854146797,0
20230402T053641_20230402T054208_T43RDQ_22_0,2826,2142,1598,1861,1762,3374,0.31386292,-0.28901625,2023-04-02,30.98851090042315,74.55136245942504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.55136245942504,30.98851090042315]}",30.989,74.551,0.21484992,0.27108434,-0.4608451292645151,1
20230407T053649_20230407T055019_T43RDQ_22_0,2845,2176,1683,1902,1936,3376,0.27108434,-0.27927244,2023-04-07,30.98851090042315,74.55136245942504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.55136245942504,30.98851090042315]}",30.989,74.551,0.31386292,0.24316335,0.13629658356398536,0
20230412T053641_20230412T054126_T43RDQ_22_0,3156,2496,1656,1960,2048,3364,0.24316335,-0.26371148,2023-04-12,30.98851090042315,74.55136245942504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.55136245942504,30.98851090042315]}",30.989,74.551,0.27108434,0.26216412,0.10299704882602646,0
20230417T053649_20230417T054139_T43RDQ_22_0,3238,2608,1753,1976,2032,3476,0.26216412,-0.2751284,2023-04-17,30.98851090042315,74.55136245942504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.55136245942504,30.98851090042315]}",30.989,74.551,0.24316335,0.32471508,-0.07813962038432032,0
20230507T053649_20230507T054328_T43RDQ_22_0,3355,2607,1724,2015,1985,3894,0.32471508,-0.3179895,2023-05-07,30.98851090042315,74.55136245942504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.55136245942504,30.98851090042315]}",30.989,74.551,0.26216412,0.37072104,-0.23859375343295094,1
20230512T053641_20230512T054758_T43RDQ_22_0,2859,2089,1522,1828,1728,3764,0.37072104,-0.34620887,2023-05-12,30.98851090042315,74.55136245942504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.55136245942504,30.98851090042315]}",30.989,74.551,0.32471508,0.3184779,-0.1416805721478284,1
20230517T053649_20230517T054202_T43RDQ_22_0,3345,2565,1712,1982,1988,3846,0.3184779,-0.31983528,2023-05-17,30.98851090042315,74.55136245942504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.55136245942504,30.98851090042315]}",30.989,74.551,0.37072104,0.4056636,0.14092267079669724,1
20230527T053649_20230527T054202_T43RDQ_22_0,3266,2404,1552,1880,1742,4120,0.4056636,-0.37333333,2023-05-27,30.98851090042315,74.55136245942504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.55136245942504,30.98851090042315]}",30.989,74.551,0.3184779,0.34488735,-0.27375659737583885,1
20230616T053649_20230616T054203_T43RDQ_22_0,3143,2342,1631,1956,1890,3880,0.34488735,-0.32967785,2023-06-16,30.98851090042315,74.55136245942504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.55136245942504,30.98851090042315]}",30.989,74.551,0.4056636,0.29571983,0.14981896374492631,1
20230122T054131_20230122T054129_T43REQ_9_0,2376,1664,1524,1750,1444,5164,0.562954,-0.49378073,2023-01-22,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.59252334,0.61650205,0.04990400900661735,1
20230127T054109_20230127T054834_T43REQ_9_0,2400,1706,1402,1586,1320,5564,0.61650205,-0.55636364,2023-01-27,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.562954,0.6333902,-0.09511959215212597,1
20230201T054041_20230201T054044_T43REQ_9_0,2441,1658,1281,1536,1289,5743,0.6333902,-0.577964,2023-02-01,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.61650205,0.61275566,-0.02739345733974875,1
20230206T054019_20230206T054847_T43REQ_9_0,2776,1905,1447,1672,1439,5993,0.61275566,-0.56373125,2023-02-06,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.6333902,0.63575804,0.03257787604248366,1
20230211T053951_20230211T053946_T43REQ_9_0,2701,1905,1216,1579,1367,6139,0.63575804,-0.59082663,2023-02-11,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.61275566,0.58191425,-0.03753917582878656,1
20230221T053841_20230221T054839_T43REQ_9_0,2321,1658,1513,1694,1424,5388,0.58191425,-0.52160406,2023-02-21,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.63575804,0.5801301,0.08469213430295863,1
20230226T053809_20230226T054202_T43REQ_9_0,2420,1737,1421,1607,1420,5344,0.5801301,-0.5376205,2023-02-26,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.58191425,0.58841914,0.0030659962941338697,1
20230313T053641_20230313T054206_T43REQ_9_0,2282,1663,1080,1492,1251,4828,0.58841914,-0.5278481,2023-03-13,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.5801301,0.20108512,-0.014288218645750882,1
20230616T053649_20230616T054203_T43REQ_9_0,3726,3256,1988,2282,2356,3542,0.20108512,-0.21634616,2023-06-16,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.58841914,0.55974084,0.658260983385103,1
20230830T053651_20230830T053936_T43REQ_9_0,2749,1852,1410,1700,1461,5176,0.55974084,-0.5055265,2023-08-30,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.20108512,0.57050145,-1.7835926219074694,1
20230904T053649_20230904T054325_T43REQ_9_0,2826,1929,1404,1698,1456,5324,0.57050145,-0.5163771,2023-09-04,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.55974084,0.500334,-0.019224237373429057,1
20230929T053641_20230929T054620_T43REQ_9_0,2744,1897,1374,1714,1496,4492,0.500334,-0.44763133,2023-09-29,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.57050145,0.51209676,0.1229923727759627,1
20231004T053649_20231004T054609_T43REQ_9_0,2717,1867,1331,1680,1452,4500,0.51209676,-0.4563107,2023-10-04,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.500334,0.46852607,-0.02350976845513525,1
20231019T053831_20231019T054733_T43REQ_9_0,2646,1842,1209,1536,1372,3791,0.46852607,-0.4233152,2023-10-19,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.51209676,0.4311594,0.08508275841706478,1
20231024T053909_20231024T054204_T43REQ_9_0,2905,2081,1402,1719,1570,3950,0.4311594,-0.39354384,2023-10-24,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.46852607,0.45174313,0.07975349215147802,1
20231113T054059_20231113T054822_T43REQ_9_0,2519,1799,1525,1700,1494,3956,0.45174313,-0.39886847,2023-11-13,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.4311594,0.4340344,-0.047740307319503295,1
20231118T054111_20231118T054109_T43REQ_9_0,2417,1798,1402,1639,1480,3750,0.4340344,-0.39172387,2023-11-18,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.45174313,0.20451693,0.039200797141514615,1
20231123T054139_20231123T054133_T43REQ_9_0,2719,1967,2710,2736,2536,3840,0.20451693,-0.16788322,2023-11-23,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.4340344,0.46492183,0.5287989643241081,1
20231203T054209_20231203T054649_T43REQ_9_0,2521,1727,1432,1704,1472,4030,0.46492183,-0.4056505,2023-12-03,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.20451693,0.4499089,-1.2732619580102338,1
20231208T054221_20231208T054219_T43REQ_9_0,2399,1760,1438,1742,1510,3980,0.4499089,-0.39112198,2023-12-08,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.46492183,0.4477612,0.03229122992303902,1
20231213T054229_20231213T054230_T43REQ_9_0,2442,1731,1450,1708,1480,3880,0.4477612,-0.38869005,2023-12-13,30.99509642731238,75.42227325944118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42227325944118,30.99509642731238]}",30.995,75.422,0.4499089,0.47903526,0.004773622451961992,1
20230117T054149_20230117T054149_T43RFQ_44_0,2841,2350,1920,2042,2070,3204,0.21501707,-0.2215021,2023-01-17,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.21158129,0.23071076,-0.016238504649892953,0
20230122T054131_20230122T054129_T43RFQ_44_0,2832,2473,1544,1898,2024,3238,0.23071076,-0.26090342,2023-01-22,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.21501707,0.23165232,-0.07298777260906482,0
20230127T054109_20230127T054834_T43RFQ_44_0,2490,2069,1582,1821,1874,3004,0.23165232,-0.24518135,2023-01-27,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.23071076,0.22220044,-0.0040811096928912854,0
20230201T054041_20230201T054044_T43RFQ_44_0,2493,2054,1628,1874,1983,3116,0.22220044,-0.24889779,2023-02-01,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.23165232,0.21577574,0.040801832669611626,0
20230211T053951_20230211T053946_T43RFQ_44_0,2937,2296,2300,2490,2406,3730,0.21577574,-0.19935691,2023-02-11,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.22220044,0.30793336,0.028913854023628314,0
20230213T052929_20230213T052954_T43RFQ_44_0,3002,2408,1758,2054,2098,3965,0.30793336,-0.3174946,2023-02-13,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.21577574,0.30587846,-0.4270971004567035,1
20230221T053841_20230221T054839_T43RFQ_44_0,2993,2412,1672,2100,2090,3932,0.30587846,-0.30371353,2023-02-21,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.30793336,0.33057117,0.006673175413097684,1
20230223T052829_20230223T053419_T43RFQ_44_0,3180,2575,1881,2320,2262,4496,0.33057117,-0.31924883,2023-02-23,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.30587846,0.3884188,-0.08072693079816476,1
20230226T053809_20230226T054202_T43RFQ_44_0,2933,2265,1638,1927,1843,4184,0.3884188,-0.36933398,2023-02-26,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.33057117,0.39395827,-0.17499243811116943,1
20230305T052719_20230305T053523_T43RFQ_44_0,3015,2254,1710,2054,1946,4476,0.39395827,-0.37090352,2023-03-05,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.3884188,0.39517394,-0.014261554122627093,1
20230310T052641_20230310T053133_T43RFQ_44_0,3010,2211,1742,2104,1930,4452,0.39517394,-0.3581452,2023-03-10,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.39395827,0.43264037,-0.003085775846828029,1
20230323T053641_20230323T054918_T43RFQ_44_0,2854,2149,1499,1924,1733,4376,0.43264037,-0.38920635,2023-03-23,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.39517394,0.3708422,-0.09480973160899321,1
20230402T053641_20230402T054208_T43RFQ_44_0,3031,2250,1669,1922,1778,3874,0.3708422,-0.33678398,2023-04-02,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.43264037,0.37017766,0.14283925275107184,1
20230407T053649_20230407T053955_T43RFQ_44_0,2967,2263,1484,1794,1755,3818,0.37017766,-0.36065573,2023-04-07,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.3708422,0.4041021,0.0017919702990374133,1
20230409T052651_20230409T053120_T43RFQ_44_0,3343,2585,1574,1974,1903,4484,0.4041021,-0.38866523,2023-04-09,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.37017766,0.33333334,-0.09164342428599206,1
20230412T053641_20230412T054126_T43RFQ_44_0,2975,2269,1490,1820,1861,3722,0.33333334,-0.3431974,2023-04-12,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.4041021,0.36348793,0.17512550633736798,1
20230414T052649_20230414T053120_T43RFQ_44_0,3493,2721,1591,1929,1949,4175,0.36348793,-0.36795545,2023-04-14,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.33333334,0.28761515,-0.09046349680023978,1
20230417T053649_20230417T054139_T43RFQ_44_0,3407,2713,1652,1964,2088,3774,0.28761515,-0.31544092,2023-04-17,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.36348793,0.32905188,0.20873477494899234,1
20230504T052649_20230504T053122_T43RFQ_44_0,3113,2465,1614,2054,1985,3932,0.32905188,-0.31373203,2023-05-04,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.28761515,0.2751678,-0.14406955242256056,1
20230507T053649_20230507T054328_T43RFQ_44_0,3591,2881,1728,2124,2160,3800,0.2751678,-0.28291693,2023-05-07,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.32905188,0.31153286,0.16375507790723487,1
20230509T052641_20230509T053107_T43RFQ_44_0,4463,3608,1819,2368,2358,4492,0.31153286,-0.30962098,2023-05-09,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.2751678,0.24133243,-0.1321554623925387,1
20230512T053641_20230512T054758_T43RFQ_44_0,3434,2849,1875,2158,2232,3652,0.24133243,-0.25714287,2023-05-12,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.31153286,0.26293853,0.22533804190658452,0
20230517T053649_20230517T054202_T43RFQ_44_0,3732,3054,1656,2072,2122,3636,0.26293853,-0.2740014,2023-05-17,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.24133243,0.28490567,-0.08952800281336912,0
20230519T052651_20230519T053751_T43RFQ_44_0,4123,3423,1792,2140,2274,4086,0.28490567,-0.31256023,2023-05-19,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.26293853,0.24099542,-0.08354445601998299,0
20230522T053641_20230522T054838_T43RFQ_44_0,3876,3229,1885,2224,2318,3790,0.24099542,-0.26039243,2023-05-22,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.28490567,0.32858354,0.15412152337465465,0
20230527T053649_20230527T054202_T43RFQ_44_0,3430,2599,1666,2034,1979,3916,0.32858354,-0.3163025,2023-05-27,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.24099542,0.37361944,-0.363441581414363,1
20230603T052649_20230603T053112_T43RFQ_44_0,3668,2818,1672,2124,1985,4353,0.37361944,-0.3441408,2023-06-03,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.32858354,0.3697728,-0.13706031330628038,1
20230606T053649_20230606T054202_T43RFQ_44_0,3539,2733,1720,2066,1914,4160,0.3697728,-0.33633152,2023-06-06,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.37361944,0.3808032,0.010295582329489288,1
20230608T052651_20230608T053650_T43RFQ_44_0,4457,3405,1768,2350,2174,4848,0.3808032,-0.34704083,2023-06-08,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.3697728,0.308317,-0.029830128581311052,1
20230613T052649_20230613T053113_T43RFQ_44_0,4049,3234,1990,2486,2470,4672,0.308317,-0.30539256,2023-06-13,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.3808032,0.47141457,0.19035031651436618,1
20230825T053649_20230825T054054_T43RFQ_44_0,3074,2157,1402,1822,1618,4504,0.47141457,-0.4239646,2023-08-25,31.037644558553804,76.49596073570072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.49596073570072,31.037644558553804]}",31.038,76.496,0.308317,0.47914734,-0.5289913984911682,1
